"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","rem_reason"
120087,21,1,2,-9,"11",33,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,22,1,3,-9,"4",89,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,23,1,3,-9,"12",16,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,24,1,3,-9,"9",39,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,25,1,1,-9,"12",35,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,26,4,2,-9,"29",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,27,1,2,-9,"17",8,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,1,4,1,-9,"13",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,2,4,1,-9,"18",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,3,1,1,-9,"9",12,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,4,1,1,-9,"11",19,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,5,1,1,-9,"12",8,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,6,4,1,-9,"25",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,7,1,1,-9,"10",15,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,8,4,1,-9,"19",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,9,1,1,-9,"12",10,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,10,4,1,-9,"21",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,11,4,1,-9,"18",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,12,4,1,-9,"18",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,13,4,1,-9,"30",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120090,14,1,1,-9,"9",26,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,15,4,1,-9,"44",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,16,4,1,-9,"16",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,17,1,1,-9,"13",5,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,18,4,1,-9,"21",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,19,4,1,-9,"20",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,20,1,1,-9,"16",12,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,21,4,1,-9,"17",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,22,4,1,-9,"14",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,1,4,1,-9,"11",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,2,4,1,-9,"19",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,3,4,1,-9,"12",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,4,4,1,-9,"12",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,5,4,1,-9,"16",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,6,4,1,-9,"25",3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,7,4,1,-9,"20",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,8,4,1,-9,"11",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,9,4,1,-9,"11",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,10,1,1,-9,"10",17,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,11,4,1,-9,"14",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,12,4,1,-9,"17",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,13,4,1,-9,"10",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,14,4,1,-9,"15",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,15,1,1,-9,"11",8,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,16,4,1,-9,"10",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,17,4,1,-9,"19",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,18,1,1,-9,"9",24,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,19,4,1,-9,"17",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,20,1,1,-9,"11",5,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,21,1,1,-9,"12",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,22,4,1,-9,"19",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,23,4,1,-9,"12",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,24,4,1,-9,"15",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,25,4,1,-9,"16",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,26,4,1,-9,"22",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,27,4,1,-9,"10",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,28,4,1,-9,"11",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,29,4,1,-9,"12",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,30,4,1,-9,"16",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,31,4,1,-9,"12",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,32,4,1,-9,"11",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,33,1,1,-9,"8",23,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,34,4,1,-9,"11",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,35,4,1,-9,"15",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,36,4,1,-9,"10",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,37,4,1,-9,"9",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,38,4,1,-9,"11",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,39,4,1,-9,"12",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,40,4,1,-9,"21",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,41,4,1,-9,"13",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,42,4,1,-9,"13",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,43,4,1,-9,"14",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,44,4,1,-9,"15",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,45,4,1,-9,"21",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,46,4,1,-9,"10",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,47,4,1,-9,"10",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,48,1,1,-9,"9",9,5,2011,"HBI","DW circle excluded during inventory status sorting"
120117,49,4,1,-9,"15",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,50,4,1,-9,"12",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,51,4,1,-9,"11",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,52,4,1,-9,"14",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,53,2,1,-9,"16",171,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,54,2,1,-9,"15",161,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,55,4,1,-9,"13",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,56,1,1,-9,"10",9,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,57,4,1,-9,"13",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,58,4,1,-9,"18",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,59,4,1,-9,"18",3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,60,4,1,-9,"18",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,61,4,1,-9,"18",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,62,4,1,-9,"16",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,63,1,1,-9,"22",8,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,64,4,1,-9,"23",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,65,4,1,-9,"11",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,66,4,1,-9,"13",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,67,4,1,-9,"27",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,68,4,1,-9,"12",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,69,4,1,-9,"11",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,70,4,1,-9,"12",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,71,4,1,-9,"15",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,72,4,1,-9,"12",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,73,4,1,-9,"12",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,74,4,1,-9,"10",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,75,4,1,-9,"20",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,76,4,1,-9,"13",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,77,4,1,-9,"17",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,78,4,1,-9,"12",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,79,4,1,-9,"16",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,80,4,1,-9,"10",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,81,4,1,-9,"13",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,82,4,1,-9,"10",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,83,4,1,-9,"13",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,84,4,1,-9,"12",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,85,4,1,-9,"13",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,86,4,1,-9,"10",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,87,4,1,-9,"16",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,88,4,1,-9,"17",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,89,4,1,-9,"10",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,90,4,1,-9,"16",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,91,1,1,-9,"11",20,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,92,1,1,-9,"11",36,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,93,4,1,-9,"14",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,94,1,1,-9,"10",20,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,95,4,1,-9,"13",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,96,4,1,-9,"14",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,97,4,1,-9,"13",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,98,4,1,-9,"11",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,99,4,1,-9,"20",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,100,4,1,-9,"12",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,101,4,1,-9,"10",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,102,4,1,-9,"12",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,103,4,1,-9,"18",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,104,4,1,-9,"13",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,105,1,1,-9,"10",8,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,106,4,1,-9,"12",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,107,4,1,-9,"16",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,108,1,1,-9,"11",8,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,109,4,1,-9,"16",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,110,1,1,-9,"11",4,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,111,1,1,-9,"10",3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,112,4,1,-9,"10",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,113,4,1,-9,"11",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,114,4,1,-9,"12",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,115,1,1,-9,"11",8,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,116,4,1,-9,"11",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,117,4,1,-9,"21",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,118,4,1,-9,"16",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,119,1,1,-9,"7",68,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,120,4,1,-9,"21",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,121,4,1,-9,"9",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,122,4,1,-9,"18",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,123,4,1,-9,"15",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,124,4,1,-9,"10",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,125,4,1,-9,"12",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,126,4,1,-9,"11",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,127,4,1,-9,"10",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,128,4,1,-9,"21",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,129,4,1,-9,"10",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,130,4,1,-9,"12",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,131,4,1,-9,"10",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,132,4,1,-9,"15",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,133,4,1,-9,"10",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,134,4,1,-9,"13",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,135,4,1,-9,"9",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,136,4,1,-9,"15",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,137,4,1,-9,"14",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,138,1,1,-9,"12",22,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,139,4,1,-9,"18",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,140,4,1,-9,"16",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,141,4,1,-9,"12",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,142,4,1,-9,"12",10,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,143,1,1,-9,"12",8,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,144,4,1,-9,"10",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,145,4,1,-9,"11",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,146,4,1,-9,"11",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,147,4,1,-9,"16",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120127,1,4,1,-9,"14",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120127,2,1,1,-9,"16",5,2,2011,"HBI","DW circle excluded during inventory status sorting"
120127,3,1,1,-9,"12",22,2,2011,"HBI","DW circle excluded during inventory status sorting"
120127,4,1,1,-9,"12",14,3,2011,"HBI","DW circle excluded during inventory status sorting"
120127,5,1,1,-9,"10",25,3,2011,"HBI","DW circle excluded during inventory status sorting"
120127,6,1,1,-9,"10",52,2,2011,"HBI","DW circle excluded during inventory status sorting"
120127,7,4,1,-9,"11",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120127,8,1,1,-9,"15",11,2,2011,"HBI","DW circle excluded during inventory status sorting"
