"bund_nr","lfd_nr","zwiesel","bart","alter","alter_methode","d_mess","bhd_hoehe","hoehe","kransatz","azi","hori","kraft","schi"
28040,13,NA,"SER",68,1,174,130,NA,NA,"52.222222222222172",1209,"2",1
28040,14,NA,"SER",68,1,142,130,NA,NA,"47.777777777777729",1206,"3",1
28040,15,NA,"SER",68,1,113,130,NA,NA,"47.777777777777729",1234,"3",1
28040,16,NA,"SER",68,1,225,130,NA,NA,"43.333333333333293",1215,"3",1
28040,17,NA,"SER",68,1,168,130,NA,NA,"57.777777777777722",1262,"3",1
28040,18,NA,"SER",68,1,95,130,128,34,"341.1111111111108",421,"3",1
28040,19,NA,"HPA",68,1,320,130,211,104,"331.1111111111108",575,"2",1
28040,20,NA,"HPA",68,1,184,130,152,86,"354.44444444444412",595,"4",1
28040,21,NA,"SER",68,1,280,130,187,96,"311.1111111111108",828,"2",1
28040,22,NA,"SER",68,1,180,130,NA,NA,"343.33333333333303",944,"4",1
28040,23,NA,"SER",68,1,162,130,NA,NA,"344.44444444444412",996,"4",1
28040,24,NA,"SER",68,1,102,130,NA,NA,"345.5555555555552",1020,"4",1
28040,25,NA,"SER",68,1,137,130,NA,NA,"346.66666666666634",998,"4",1
28040,26,NA,"SER",68,1,140,130,NA,NA,"361.11111111111074",1155,"3",1
28040,27,NA,"SER",68,1,160,130,NA,NA,"365.5555555555552",1210,"3",1
28040,28,NA,"SER",68,1,126,130,NA,NA,"366.66666666666634",1213,"3",1
28040,29,NA,"SER",68,1,135,130,NA,NA,"371.11111111111074",1159,"3",1
28040,30,NA,"SER",68,1,209.7,130,NA,NA,"226.66666666666646",376,"2",1
28040,31,NA,"SER",68,1,244.4,130,173,73,"281.11111111111086",715,"2",1
28040,32,NA,"SER",68,1,209,130,NA,NA,"279.99999999999972",825,"3",1
28040,33,NA,"SER",68,1,163,130,187,72,"286.6666666666664",835,"3",1
28040,34,NA,"SER",68,1,197,130,NA,NA,"299.99999999999972",1020,"2",1
28040,35,NA,"SER",68,1,248,130,NA,NA,"305.55555555555526",1226,"2",1
28040,36,NA,"SER",68,1,139,130,NA,NA,"294.44444444444417",1232,"2",1
28040,37,NA,"SER",68,1,150,130,NA,NA,"266.6666666666664",1201,"3",1
28040,38,NA,"SER",68,1,181,130,NA,NA,"189.99999999999983",472,"2",1
28040,39,NA,"SER",68,1,160,130,NA,NA,"191.11111111111092",530,"3",1
28040,40,NA,"SER",68,1,218,130,NA,NA,"195.55555555555537",535,"2",1
28040,41,NA,"SER",68,1,209,130,NA,NA,"183.33333333333317",875,"2",1
28040,42,NA,"SER",68,1,178,130,NA,NA,"184.44444444444426",946,"2",1
28040,43,NA,"SER",68,1,179,130,NA,NA,"177.7777777777776",991,"2",1
28040,44,NA,"SER",68,1,253,130,NA,NA,"173.33333333333317",1245,"2",1
28040,45,NA,"SER",NA,NA,85,130,102,84,"294.44444444444417",1126,NA,2
36041,1,NA,"GFI",65,1,195,130,119,44,"205.55555555555537",364,"2",1
36041,2,NA,"GFI",65,1,234,130,104,42,"249.99999999999977",535,"2",1
36041,3,NA,"GFI",65,1,226,130,NA,NA,"283.33333333333309",408,"3",1
36041,4,NA,"GFI",65,1,221,130,NA,NA,"284.44444444444417",720,"2",1
36041,5,NA,"GFI",65,1,327,130,149,31,"236.66666666666643",1076,"2",1
36041,6,NA,"GFI",65,1,402,130,178,55,"206.66666666666646",1062,"2",1
36041,7,NA,"GFI",65,1,307,180,NA,NA,"175.5555555555554",1017,"2",1
36041,8,NA,"GFI",65,1,246,130,NA,NA,"183.33333333333317",878,"3",1
36041,9,NA,"GFI",65,1,275,200,153,90,"174.44444444444429",725,"2",1
36041,10,NA,"GFI",65,1,250,180,NA,NA,"164.44444444444429",851,"3",1
36041,11,NA,"GFI",65,1,208,230,NA,NA,"162.22222222222206",984,"3",1
36041,12,NA,"GFI",65,1,191,180,NA,NA,"148.88888888888874",1186,"4",1
36041,13,NA,"GFI",65,1,255,180,NA,NA,"138.88888888888874",1113,"3",1
36041,14,NA,"GFI",65,1,202,130,NA,NA,"133.3333333333332",1006,"3",1
36041,15,NA,"GFI",65,1,139,130,NA,NA,"114.44444444444433",1219,"3",1
36041,16,NA,"GFI",65,1,192,130,NA,NA,"92.222222222222129",1185,"3",1
36041,17,NA,"GFI",65,1,225,130,NA,NA,"95.555555555555458",1115,"3",1
36041,18,NA,"GFI",65,1,273,140,NA,NA,"85.555555555555472",949,"2",1
36041,19,NA,"GFI",65,1,292,130,NA,NA,"69.999999999999929",695,"3",1
36041,20,NA,"GFI",65,1,197,180,106,72,"98.8888888888888",547,"2",1
36041,21,NA,"GFI",65,1,192,180,NA,NA,"99.999999999999901",573,"3",1
36041,22,NA,"GFI",65,1,269,130,NA,NA,"104.44444444444434",698,"2",1
36041,23,NA,"GFI",65,1,211,180,NA,NA,"123.33333333333321",423,"2",1
36041,24,NA,"GFI",65,1,198,130,NA,NA,"2.2222222222222201",293,"4",1
36041,25,NA,"GFI",65,1,190,140,NA,NA,"375.5555555555552",431,"3",1
36041,26,NA,"GFI",65,1,163,130,NA,NA,"37.777777777777743",995,"4",1
36041,27,NA,"GFI",65,1,175,130,NA,NA,"18.888888888888872",1162,"4",1
36041,28,NA,"GFI",65,1,190,130,NA,NA,"363.33333333333297",1239,"4",1
36041,29,NA,"GFI",65,1,187,130,NA,NA,"299.99999999999972",1210,"4",1
36010,1,NA,"GFI",67,1,334,130,214,74,"179.99999999999983",228,"2",1
36010,2,NA,"VBE",NA,1,98,130,74,45,"179.99999999999983",340,NA,2
36010,3,NA,"GFI",67,1,372,130,241,107,"218.88888888888869",727,"2",1
36010,4,NA,"GFI",67,1,324,130,NA,NA,"209.9999999999998",1009,"4",1
36010,5,NA,"GFI",67,1,355,130,NA,NA,"251.11111111111086",881,"2",1
36010,6,NA,"GFI",67,1,432,130,224,78,"302.22222222222194",729,"2",1
36010,7,NA,"GFI",67,1,420,150,NA,NA,"321.1111111111108",1261,"2",1
36010,8,NA,"GFI",67,1,465,130,256,98,"339.99999999999966",1253,"2",1
36010,9,NA,"GFI",67,1,525,140,274,107,"361.11111111111074",1251,"2",1
36010,10,NA,"GFI",67,1,373,130,NA,NA,"358.88888888888857",386,"2",1
36010,11,NA,"GFI",67,1,382,130,NA,NA,"28.888888888888861",361,"2",1
36010,12,NA,"GFI",67,1,293,130,202,72,"23.333333333333311",1145,"2",1
36010,13,NA,"GFI",67,1,362,130,NA,NA,"49.99999999999995",1000,"2",1
36010,14,NA,"GFI",67,1,448.9,130,NA,NA,"66.6666666666666",1090,"2",1
36010,15,NA,"GFI",67,1,398,130,NA,NA,"69.999999999999929",701,"2",1
36010,16,NA,"GFI",67,1,425,130,NA,NA,"95.555555555555458",936,"2",1
36010,17,NA,"GFI",67,1,188,130,NA,NA,"116.66666666666656",1062,"4",1
36010,18,NA,"GFI",67,1,303,130,NA,NA,"135.55555555555543",996,"2",1
36010,19,NA,"GFI",67,1,355,130,NA,NA,"98.8888888888888",321,"2",1
36010,20,NA,"GFI",67,1,305,130,NA,NA,"122.2222222222221",695,"2",1
23110,1,NA,"GKI",72,1,191.2,130,170,124,"327.77777777777749",189,"3",1
23110,2,NA,"GKI",72,1,274,130,162,130,"384.44444444444406",325,"2",1
23110,3,NA,"GKI",72,1,241,130,176,141,"358.88888888888857",550,"2",1
23110,4,NA,"GKI",72,1,280,130,NA,NA,"342.22222222222189",1168,"3",1
23110,5,NA,"GKI",124,1,306,130,NA,NA,"352.22222222222189",1227,"3",1
23110,6,NA,"GKI",72,1,254,130,NA,NA,"15.555555555555541",609,"2",1
23110,7,NA,"GKI",124,1,369,130,NA,NA,"388.88888888888852",815,"3",1
23110,8,NA,"GKI",124,1,290,130,NA,NA,"374.44444444444406",903,"3",1
23110,9,NA,"GKI",124,1,334,130,NA,NA,"31.111111111111082",1080,"2",1
23110,10,NA,"GKI",124,1,323,130,NA,NA,"47.777777777777729",1192,"2",1
23110,11,NA,"GKI",124,1,304,130,NA,NA,"81.111111111111029",653,"2",1
23110,12,NA,"GKI",72,1,242,130,NA,NA,"102.22222222222213",832,"3",1
23110,13,NA,"GKI",124,1,310.8,130,194,123,"163.33333333333317",245,"2",1
23110,14,NA,"GKI",72,1,200,130,NA,NA,"152.22222222222209",439,"3",1
23110,15,NA,"GKI",124,1,333,130,NA,NA,"151.11111111111097",550,"2",1
23110,16,NA,"GKI",72,1,211,130,NA,NA,"133.3333333333332",581,"3",1
23110,17,NA,"GKI",124,1,326,130,NA,NA,"194.44444444444426",966,"2",1
23110,18,NA,"GKI",72,1,259,130,NA,NA,"179.99999999999983",982,"2",1
23110,19,NA,"GKI",124,1,298,130,NA,NA,"221.11111111111089",646,"2",1
23110,20,NA,"GKI",124,1,382.3,130,197,136,"246.66666666666643",507,"2",1
23110,21,NA,"GKI",72,1,246,130,NA,NA,"257.77777777777754",1050,"2",1
23110,22,NA,"GKI",72,1,254,130,NA,NA,"249.99999999999977",1123,"4",1
23110,23,NA,"GKI",72,1,245,130,NA,NA,"254.4444444444442",1253,"3",1
23110,24,NA,"GKI",124,1,323,130,NA,NA,"283.33333333333309",1256,"2",1
23110,25,NA,"GKI",72,1,263,130,NA,NA,"279.99999999999972",586,"2",1
23110,26,NA,"GKI",72,1,270,130,NA,NA,"305.55555555555526",908,"2",1
23090,1,NA,"GKI",64,1,327,130,208,158,"192.22222222222203",485,"2",1
23090,2,NA,"GKI",64,1,365,130,190,144,"205.55555555555537",823,"3",1
23090,3,NA,"GKI",64,1,325,130,NA,NA,"254.4444444444442",668,"2",1
23090,4,NA,"GKI",64,1,356,130,NA,NA,"247.77777777777754",996,"2",1
23090,5,NA,"GKI",64,1,369,130,NA,NA,"271.11111111111086",1262,"3",1
23090,6,NA,"GKI",64,1,320,130,NA,NA,"288.88888888888863",664,"2",1
23090,7,NA,"GKI",64,1,260,130,183,142,"321.1111111111108",740,"3",1
23090,8,NA,"GKI",64,1,376,130,NA,NA,"312.22222222222194",1047,"2",1
23090,9,NA,"GKI",64,1,212.4,130,231,183,"361.11111111111074",536,"2",1
23090,10,NA,"GKI",64,1,281,130,NA,NA,"378.88888888888852",904,"3",1
23090,11,NA,"GKI",64,1,300.8,130,214,150,"395.5555555555552",1066,"3",1
23090,12,NA,"GKI",64,1,405.7,130,238,147,"56.666666666666615",572,"2",1
23090,13,NA,"GKI",64,1,363,130,NA,NA,"31.111111111111082",1140,"2",1
23090,14,NA,"GKI",64,1,339,130,NA,NA,"68.888888888888829",1208,"2",1
23090,15,NA,"GKI",64,1,456.7,130,291,151,"113.33333333333323",916,"2",1
23090,16,NA,"GKI",64,1,418,130,NA,NA,"149.99999999999986",799,"2",1
36020,1,NA,"GKI",NA,NA,213,130,108,83,"211.11111111111092",292,"3",1
36020,2,NA,"GKI",NA,NA,93,130,NA,NA,"188.88888888888872",700,"4",1
36020,3,NA,"GKI",NA,NA,143,130,NA,NA,"221.11111111111089",1014,"3",1
36020,4,NA,"GKI",NA,NA,135,130,NA,NA,"274.44444444444417",1215,"3",1
36020,5,NA,"GKI",NA,NA,142,130,NA,NA,"288.88888888888863",1040,"4",1
36020,6,NA,"GKI",NA,NA,205,130,NA,NA,"298.88888888888863",1071,"3",1
36020,7,NA,"GKI",NA,NA,190,130,NA,NA,"305.55555555555526",896,"3",1
36020,8,NA,"GKI",NA,NA,137,130,NA,NA,"315.55555555555526",1153,"3",1
36020,9,NA,"GKI",NA,NA,173.9,130,104,83,"11.1111111111111",696,"3",1
36020,10,NA,"GKI",NA,NA,126,130,100,90,"394.44444444444406",956,"4",1
36020,11,NA,"GKI",NA,NA,132,130,NA,NA,"398.88888888888852",1145,"3",1
36020,12,NA,"GKI",NA,NA,246.7,130,130,99,"63.333333333333272",978,"2",1
36020,13,NA,"GKI",NA,NA,176.3,130,NA,NA,"86.666666666666586",914,"3",1
36020,14,NA,"GKI",NA,NA,276.8,130,132,89,"79.999999999999929",1198,"2",1
36020,15,NA,"GKI",NA,NA,177,130,NA,NA,"94.444444444444358",1250,"3",1
36020,16,NA,"GKI",NA,NA,139,130,NA,NA,"157.77777777777763",1037,"4",1
28100,1,NA,"BKI",NA,NA,154.8,130,69,59,"185.55555555555537",65,"3",1
28100,2,NA,"BKI",NA,NA,105,130,NA,NA,"185.55555555555537",214,"3",1
28100,3,NA,"BKI",NA,NA,142,130,NA,NA,"203.33333333333314",445,"4",1
28100,4,NA,"BKI",NA,NA,122,130,NA,NA,"188.88888888888872",515,"2",1
28100,5,NA,"BKI",NA,NA,100,130,NA,NA,"193.33333333333314",706,"4",1
28100,6,NA,"BKI",NA,NA,91,130,NA,NA,"203.33333333333314",871,"4",1
28100,7,NA,"BKI",NA,NA,96,130,NA,NA,"203.33333333333314",1020,"4",1
28100,8,NA,"BKI",NA,NA,110,130,NA,NA,"211.11111111111092",960,"4",1
28100,9,NA,"BKI",NA,NA,93,130,NA,NA,"251.11111111111086",797,"4",1
28100,10,NA,"BKI",NA,NA,111,130,NA,NA,"233.33333333333312",742,"4",1
28100,11,NA,"BKI",NA,NA,162,130,NA,NA,"223.33333333333312",797,"3",1
28100,12,NA,"BKI",NA,NA,190,130,NA,NA,"241.11111111111089",990,"3",1
28100,13,NA,"BKI",NA,NA,166,130,NA,NA,"241.11111111111089",1082,"3",1
28100,14,NA,"BKI",NA,NA,110,130,NA,NA,"226.66666666666646",1221,"3",1
28100,15,NA,"BKI",NA,NA,151,130,NA,NA,"324.44444444444412",236,"3",1
28100,16,NA,"BKI",NA,NA,186.7,130,72,53,"293.33333333333303",409,"3",1
28100,17,NA,"BKI",NA,NA,111,130,NA,NA,"274.44444444444417",582,"4",1
28100,18,NA,"BKI",NA,NA,112,130,NA,NA,"281.11111111111086",699,"4",1
28100,19,NA,"BKI",NA,NA,124,130,NA,NA,"258.88888888888863",917,"4",1
28100,20,NA,"BKI",NA,NA,144,130,NA,NA,"296.6666666666664",862,"2",1
28100,21,NA,"BKI",NA,NA,85,130,NA,NA,"309.99999999999972",867,"4",1
28100,22,NA,"BKI",NA,NA,135,130,NA,NA,"325.55555555555526",1139,"4",1
28100,23,NA,"BKI",NA,NA,120,130,NA,NA,"318.88888888888857",1208,"4",1
28100,24,NA,"BKI",NA,NA,79,130,NA,NA,"316.66666666666634",1097,"4",1
28100,25,NA,"BKI",NA,NA,124,130,NA,NA,"321.1111111111108",1247,"4",1
28100,26,NA,"BKI",NA,NA,128,130,NA,NA,"303.33333333333303",1095,"2",1
28100,27,NA,"BKI",NA,NA,113.5,130,64,50,"367.77777777777743",311,"3",1
28100,28,NA,"BKI",NA,NA,119,130,NA,NA,"353.33333333333297",604,"4",1
28100,29,NA,"BKI",NA,NA,105,130,NA,NA,"356.66666666666634",695,"4",1
28100,30,NA,"BKI",NA,NA,103,130,NA,NA,"365.5555555555552",653,"4",1
28100,31,NA,"BKI",NA,NA,91,130,65,59,"367.77777777777743",667,"2",1
28100,32,NA,"BKI",NA,NA,100,130,NA,NA,"348.88888888888857",768,"4",1
28100,33,NA,"BKI",NA,NA,99,130,NA,NA,"373.33333333333297",816,"4",1
28100,34,NA,"BKI",NA,NA,90,130,NA,NA,"338.88888888888857",978,"2",1
28100,35,NA,"BKI",NA,NA,198,130,NA,NA,"365.5555555555552",1128,"2",1
28100,36,NA,"BKI",NA,NA,105,130,NA,NA,"378.88888888888852",407,"4",1
28100,37,NA,"BKI",NA,NA,157,130,NA,NA,"387.77777777777743",544,"2",1
28100,38,NA,"BKI",NA,NA,106.5,130,71,55,"9.9999999999999911",751,"2",1
28100,39,NA,"BKI",NA,NA,122,130,NA,NA,"0",835,"2",1
28100,40,NA,"BKI",NA,NA,131,130,NA,NA,"11.1111111111111",224,"2",1
28100,41,NA,"BKI",NA,NA,159,130,NA,NA,"24.444444444444422",608,"2",1
28100,42,NA,"BKI",NA,NA,136,130,NA,NA,"24.444444444444422",896,"3",1
28100,43,NA,"BKI",NA,NA,141,130,NA,NA,"22.2222222222222",1065,"3",1
28100,44,NA,"BKI",NA,NA,90,130,NA,NA,"33.3333333333333",998,"3",1
28100,45,NA,"BKI",NA,NA,116,130,NA,NA,"38.88888888888885",959,"3",1
28100,46,NA,"BKI",NA,NA,99,130,NA,NA,"42.222222222222179",1058,"3",1
28100,47,NA,"BKI",NA,NA,83,130,NA,NA,"49.99999999999995",923,"4",1
28100,48,NA,"BKI",NA,NA,89,130,NA,NA,"53.333333333333286",815,"4",1
28100,49,NA,"BKI",NA,NA,90,130,NA,NA,"59.999999999999943",811,"4",1
28100,50,NA,"BKI",NA,NA,134,130,NA,NA,"62.222222222222165",1044,"2",1
28100,51,NA,"BKI",NA,NA,162,130,NA,NA,"79.999999999999929",1211,"3",1
28100,52,NA,"BKI",NA,NA,133,130,NA,NA,"106.66666666666657",943,"4",1
28100,53,NA,"BKI",NA,NA,188,130,NA,NA,"108.88888888888879",609,"4",1
28100,54,NA,"BKI",NA,NA,164,130,NA,NA,"112.22222222222211",542,"4",1
28100,55,NA,"BKI",NA,NA,179,130,NA,NA,"139.99999999999986",754,"4",1
28100,56,NA,"BKI",NA,NA,97,130,NA,NA,"143.3333333333332",1207,"3",1
28100,57,NA,"BKI",NA,NA,147,130,NA,NA,"152.22222222222209",1176,"4",1
28100,58,NA,"BKI",NA,NA,120,130,NA,NA,"155.5555555555554",1102,"3",1
28100,59,NA,"BKI",NA,NA,98,130,NA,NA,"159.99999999999986",1152,"4",1
28100,60,NA,"BKI",NA,NA,132,130,NA,NA,"178.88888888888872",1158,"3",1
28130,1,NA,"GFI",NA,NA,229.6,130,163,89,"97.777777777777686",242,"3",1
28130,2,NA,"GFI",NA,NA,84,130,59,36,"122.2222222222221",414,NA,2
28130,3,NA,"GFI",NA,NA,109.6,130,76,35,"105.55555555555546",635,NA,2
28130,4,NA,"GFI",NA,NA,254,130,NA,NA,"77.7777777777777",696,"2",1
28130,5,NA,"GFI",NA,NA,137,130,NA,NA,"67.777777777777715",864,"3",1
28130,6,NA,"GFI",NA,NA,97,130,80,58,"83.333333333333258",1203,NA,2
28130,7,NA,"GFI",NA,NA,122,130,90,46,"97.777777777777686",1204,NA,2
28130,8,NA,"GFI",NA,NA,196.5,130,151,84,"182.22222222222206",331,"3",1
28130,9,NA,"GFI",NA,NA,580,130,259,71,"134.44444444444431",1144,"1",1
28130,10,NA,"GFI",NA,NA,91,130,61,19,"173.33333333333317",897,NA,2
28130,11,NA,"GFI",NA,NA,351,130,219,60,"163.33333333333317",1164,"1",1
28130,12,NA,"GFI",NA,NA,222,130,NA,NA,"183.33333333333317",1101,"2",1
28130,13,NA,"GFI",NA,NA,178,130,NA,NA,"198.88888888888869",865,"4",1
28130,14,NA,"GFI",NA,NA,542.2,130,323,117,"249.99999999999977",407,"1",1
28130,15,NA,"GFI",NA,NA,235,130,NA,NA,"214.44444444444423",615,"3",1
28130,16,NA,"GFI",NA,NA,156,140,NA,NA,"238.88888888888866",725,"3",1
28130,17,NA,"GFI",NA,NA,337,130,215,37,"217.77777777777757",1104,"1",1
28130,18,NA,"GFI",NA,NA,119,130,NA,NA,"271.11111111111086",861,NA,2
28130,19,NA,"GFI",NA,NA,130,130,NA,NA,"313.33333333333303",1105,NA,2
28130,20,NA,"GFI",NA,NA,97,130,NA,NA,"337.77777777777743",1053,NA,2
28130,21,NA,"GFI",NA,NA,87,130,NA,NA,"344.44444444444412",1051,NA,2
28130,22,NA,"GFI",NA,NA,96,130,NA,NA,"347.77777777777743",1077,NA,2
28130,23,NA,"GFI",NA,NA,90,130,NA,NA,"347.77777777777743",975,NA,2
28130,24,NA,"GFI",NA,NA,91,130,NA,NA,"347.77777777777743",816,NA,2
28130,25,NA,"GFI",NA,NA,278.3,130,197,57,"361.11111111111074",325,"2",1
28130,26,NA,"GFI",NA,NA,115,130,NA,NA,"366.66666666666634",1019,NA,2
28130,27,NA,"GFI",NA,NA,103,130,NA,NA,"384.44444444444406",1165,NA,2
28130,28,NA,"GFI",NA,NA,120,130,NA,NA,"384.44444444444406",1104,NA,2
28130,29,NA,"GFI",NA,NA,88,130,NA,NA,"5.55555555555555",952,NA,2
28130,30,NA,"GFI",NA,NA,109,130,NA,NA,"16.66666666666665",1149,NA,2
28130,31,NA,"GFI",NA,NA,161,130,NA,NA,"31.111111111111082",1018,"2",1
28021,1,NA,"GFI",NA,NA,157.3,130,154,81,"66.6666666666666",211,"2",1
28021,2,NA,"GFI",NA,NA,105,130,111,92,"64.444444444444386",507,NA,2
28021,3,NA,"GFI",NA,NA,195,130,NA,NA,"38.88888888888885",582,"3",1
28021,4,NA,"GFI",NA,NA,340,130,NA,NA,"43.333333333333293",941,"2",1
28021,5,NA,"GFI",NA,NA,89,130,NA,NA,"22.2222222222222",1013,NA,2
28021,6,NA,"GFI",NA,NA,122,130,NA,NA,"27.77777777777775",1158,"4",1
28021,7,NA,"GFI",NA,NA,342,130,282,227,"55.5555555555555",1216,"2",1
28021,8,NA,"GFI",NA,NA,103,130,103,92,"64.444444444444386",1256,NA,2
28021,9,NA,"GFI",NA,NA,715,150,288,180,"77.7777777777777",1004,"1",1
28021,10,NA,"GFI",NA,NA,232.8,130,190,77,"137.77777777777766",323,"2",1
28021,11,NA,"GFI",NA,NA,142,130,NA,NA,"117.77777777777767",625,"2",1
28021,12,NA,"GFI",NA,NA,185,130,NA,NA,"106.66666666666657",666,"2",1
28021,13,NA,"GFI",NA,NA,149,130,145,87,"127.77777777777766",1011,NA,2
28021,14,NA,"GFI",NA,NA,230,130,NA,NA,"175.5555555555554",643,"3",1
28021,15,NA,"GFI",NA,NA,671,130,297,112,"183.33333333333317",806,"1",1
28021,16,NA,"GFI",NA,NA,113,130,110,68,"241.11111111111089",317,NA,2
28021,17,NA,"GFI",NA,NA,107,130,NA,NA,"217.77777777777757",349,NA,2
28021,18,NA,"GFI",NA,NA,85,130,NA,NA,"219.9999999999998",800,NA,2
28021,19,NA,"GFI",NA,NA,210,130,NA,NA,"227.77777777777757",827,"2",1
28021,20,NA,"GFI",NA,NA,142,130,NA,NA,"238.88888888888866",940,"3",1
28021,21,NA,"GFI",NA,NA,156,130,NA,NA,"239.99999999999977",1055,"4",1
28021,22,NA,"GFI",NA,NA,172,130,NA,NA,"245.55555555555532",1055,"3",1
28021,23,NA,"GFI",NA,NA,155,130,NA,NA,"255.55555555555532",591,"2",1
28021,24,NA,"GFI",NA,NA,134,130,NA,NA,"262.22222222222194",678,"3",1
28021,25,NA,"GFI",NA,NA,99,130,NA,NA,"264.44444444444417",1039,NA,2
28021,26,NA,"GFI",NA,NA,180,200,NA,NA,"266.6666666666664",1178,"3",1
28021,27,NA,"GFI",NA,NA,182,200,NA,NA,"266.6666666666664",1197,"3",1
28021,28,NA,"GFI",NA,NA,185,130,NA,NA,"275.55555555555532",1142,"3",1
28021,29,NA,"GFI",NA,NA,94,130,NA,NA,"284.44444444444417",772,NA,2
28021,30,NA,"GFI",NA,NA,77,130,NA,NA,"306.6666666666664",221,NA,2
28021,31,NA,"GFI",NA,NA,416.7,130,258,143,"358.88888888888857",493,"2",1
28021,32,NA,"GFI",NA,NA,436.2,130,NA,NA,"343.33333333333303",495,"2",1
28021,33,NA,"GFI",NA,NA,175,130,NA,NA,"364.44444444444412",670,"3",1
28021,34,NA,"GFI",NA,NA,369,150,279,157,"334.44444444444412",728,"2",1
28021,35,NA,"GFI",NA,NA,468,150,287,147,"333.33333333333303",779,"2",1
28021,36,NA,"GFI",NA,NA,244,150,NA,NA,"351.1111111111108",1047,"2",1
28021,37,NA,"GFI",NA,NA,372,130,NA,NA,"317.77777777777749",1060,"3",1
28021,38,NA,"GFI",NA,NA,278,130,NA,NA,"319.99999999999972",1093,"3",1
28021,39,NA,"GFI",NA,NA,271,130,NA,NA,"317.77777777777749",1093,"3",1
28021,40,NA,"GFI",NA,NA,114,130,NA,NA,"306.6666666666664",1228,NA,2
28021,41,NA,"GFI",NA,NA,125,130,NA,NA,"354.44444444444412",1213,"4",1
28021,42,NA,"GFI",NA,NA,153,130,NA,NA,"351.1111111111108",1253,"4",1
28021,43,NA,"GFI",NA,NA,91.3,130,88,73,"384.44444444444406",546,NA,2
28021,44,NA,"GFI",NA,NA,189,130,NA,NA,"381.11111111111074",835,"3",1
28021,45,NA,"GFI",NA,NA,129,130,NA,NA,"381.11111111111074",972,"4",1
28021,46,NA,"GFI",NA,NA,147,130,NA,NA,"374.44444444444406",1077,"4",1
28021,47,NA,"GFI",NA,NA,140,130,NA,NA,"388.88888888888852",990,"4",1
28021,48,NA,"GFI",NA,NA,239,130,NA,NA,"1.1111111111111101",753,"2",1
28021,49,NA,"GFI",NA,NA,141,130,NA,NA,"3.3333333333333304",864,"4",1
28021,50,NA,"GFI",NA,NA,87,130,NA,NA,"397.77777777777737",1118,NA,2
28021,51,NA,"GFI",NA,NA,145,130,NA,NA,"394.44444444444406",1187,"4",1
28021,52,NA,"GFI",NA,NA,359,130,NA,NA,"391.11111111111074",1256,"2",1
28021,53,NA,"GFI",NA,NA,90,130,NA,NA,"13.333333333333321",563,NA,2
28021,54,NA,"GFI",NA,NA,89,130,NA,NA,"21.111111111111089",659,NA,2
28021,55,NA,"GFI",NA,NA,97,130,NA,NA,"15.555555555555541",774,NA,2
28021,56,NA,"GFI",NA,NA,110,130,NA,NA,"8.8888888888888804",808,"4",1
28021,57,NA,"GFI",NA,NA,96,130,NA,NA,"11.1111111111111",1034,NA,2
28021,58,NA,"GFI",NA,NA,82,130,NA,NA,"19.999999999999982",1188,NA,2
28160,1,NA,"BKI",NA,NA,70,130,NA,NA,"78.888888888888815",201,"2",1
28160,2,NA,"BKI",NA,NA,93,130,NA,NA,"95.555555555555458",310,"2",1
28160,3,NA,"BKI",NA,NA,78,130,NA,NA,"85.555555555555472",539,"2",1
28160,4,NA,"BKI",NA,NA,116,130,NA,NA,"72.222222222222157",1169,"2",1
28160,5,NA,"BKI",NA,NA,117,130,NA,NA,"72.222222222222157",1198,"2",1
28160,6,NA,"BKI",NA,NA,103,130,NA,NA,"89.999999999999915",859,"2",1
28160,7,NA,"BKI",NA,NA,93,130,NA,NA,"105.55555555555546",789,"2",1
28160,8,NA,"BKI",NA,NA,70,130,NA,NA,"98.8888888888888",1143,"2",1
28160,9,NA,"BKI",NA,NA,79,130,NA,NA,"111.111111111111",266,"2",1
28160,10,NA,"BKI",NA,NA,91,130,NA,NA,"119.99999999999989",506,"2",1
28160,11,NA,"BKI",NA,NA,108,130,NA,NA,"114.44444444444433",710,"2",1
28160,12,NA,"BKI",NA,NA,135,130,NA,NA,"125.55555555555543",1102,"2",1
28160,13,NA,"BKI",NA,NA,136,130,NA,NA,"127.77777777777766",820,"2",1
28160,14,NA,"BKI",NA,NA,76,130,NA,NA,"135.55555555555543",526,"2",1
28160,15,NA,"BKI",NA,NA,90,130,NA,NA,"139.99999999999986",658,"2",1
28160,16,NA,"BKI",NA,NA,122,130,NA,NA,"139.99999999999986",680,"2",1
28160,17,NA,"BKI",NA,NA,149,130,NA,NA,"142.22222222222209",735,"2",1
28160,18,NA,"BKI",NA,NA,132,130,NA,NA,"153.3333333333332",1000,"2",1
28160,19,NA,"BKI",NA,NA,105,130,NA,NA,"155.5555555555554",1062,"2",1
28160,20,NA,"BKI",NA,NA,87,130,NA,NA,"153.3333333333332",1149,"2",1
28160,21,NA,"BKI",NA,NA,123,130,NA,NA,"149.99999999999986",1184,"2",1
28160,22,NA,"BKI",NA,NA,133,130,NA,NA,"155.5555555555554",1177,"2",1
28160,23,NA,"BKI",NA,NA,112,130,NA,NA,"157.77777777777763",368,"2",1
28160,24,NA,"BKI",NA,NA,82,110,NA,NA,"147.77777777777763",707,"2",1
28160,25,NA,"BKI",NA,NA,112,130,NA,NA,"156.66666666666652",892,"2",1
